site,name,link,salary_min,salary_max,salary_curr
https://hh.ru,Инженер-разработчик,https://spb.hh.ru/vacancy/41961850?query=python,,,
https://hh.ru,GO Developer (Azure Team),https://spb.hh.ru/vacancy/39539290?query=python,180000.0,,руб.
https://hh.ru,Lead Game Analyst,https://spb.hh.ru/vacancy/40737018?query=python,,,
https://hh.ru,Продуктовый аналитик,https://spb.hh.ru/vacancy/42960717?query=python,,,
https://hh.ru,Senior Frontend Engineer,https://spb.hh.ru/vacancy/42880793?query=python,,,
https://hh.ru,Senior Developer (VueJS),https://spb.hh.ru/vacancy/42511410?query=python,5500.0,6500.0,USD
https://hh.ru,System Software Engineer (С),https://spb.hh.ru/vacancy/39661108?query=python,,,
https://hh.ru,Сетевой инженер,https://spb.hh.ru/vacancy/42468411?query=python,,,
https://hh.ru,Администратор баз данных / Database administrator / DBA,https://spb.hh.ru/vacancy/41450817?query=python,110000.0,170000.0,руб.
https://hh.ru,Инженер технической поддержки,https://spb.hh.ru/vacancy/41683641?query=python,,,
https://hh.ru,Senior DevOps Engineer,https://spb.hh.ru/vacancy/42209344?query=python,,,
https://hh.ru,Java-разработчик в Маркет,https://spb.hh.ru/vacancy/42997935?query=python,,,
https://hh.ru,Frontend/UI Developer,https://spb.hh.ru/vacancy/42578635?query=python,,,
https://hh.ru,Middle QA Engineer,https://spb.hh.ru/vacancy/43004156?query=python,80000.0,160000.0,руб.
https://hh.ru,Младший системный администратор,https://spb.hh.ru/vacancy/42918224?query=python,27500.0,,руб.
https://hh.ru,Php/Go developer (cloud development),https://spb.hh.ru/vacancy/40979596?query=python,,,
https://hh.ru,Разработчик Qlik [id35660],https://spb.hh.ru/vacancy/40572383?query=python,,,
https://hh.ru,Системный архитектор,https://spb.hh.ru/vacancy/42881964?query=python,,,
https://hh.ru,Senior Site Reliability Engineer (to Canada),https://spb.hh.ru/vacancy/42566963?query=python,8000.0,,USD
https://hh.ru,Продуктовый аналитик в команду клиентского опыта,https://spb.hh.ru/vacancy/37897655?query=python,,,
https://hh.ru,Архитектор приложений/Software Architect,https://spb.hh.ru/vacancy/41781495?query=python,,230000.0,руб.
https://hh.ru,CV screening specialist (Recruiter),https://spb.hh.ru/vacancy/42735285?query=python,,,
https://hh.ru,Full stack JavaScript Developer,https://spb.hh.ru/vacancy/40246449?query=python,,,
https://hh.ru,QA Manual engineer,https://spb.hh.ru/vacancy/43004151?query=python,80000.0,160000.0,руб.
https://hh.ru,Разработчик в Сторадж,https://spb.hh.ru/vacancy/40796785?query=python,,,
https://hh.ru,Рекламный аналитик,https://spb.hh.ru/vacancy/42710984?query=python,50000.0,,руб.
https://hh.ru,Реверс-инженер,https://spb.hh.ru/vacancy/43003180?query=python,,,
https://hh.ru,"Data Analyst, Investment Management Solutions",https://spb.hh.ru/vacancy/42985880?query=python,,,
https://hh.ru,Technical Support Engineer (US-based customers),https://spb.hh.ru/vacancy/39748822?query=python,,180000.0,руб.
https://hh.ru,Инженер по эксплуатации программного обеспечения,https://spb.hh.ru/vacancy/41433801?query=python,,,
https://hh.ru,Старший системный администратор Linux,https://spb.hh.ru/vacancy/42167060?query=python,,,
https://hh.ru,Senior QA (desktop/mobile),https://spb.hh.ru/vacancy/42231243?query=python,1800.0,2200.0,EUR
https://hh.ru,Technical Implementation Engineer,https://spb.hh.ru/vacancy/42345604?query=python,,,
https://hh.ru,Andrоid-разработчик в Толоку,https://spb.hh.ru/vacancy/39638212?query=python,,,
https://hh.ru,Инженер технической поддержки,https://spb.hh.ru/vacancy/41802999?query=python,35000.0,,руб.
https://hh.ru,Gameplay Programmer (UE4),https://spb.hh.ru/vacancy/41457526?query=python,,,
https://hh.ru,QA тестировщик (Gamedev),https://spb.hh.ru/vacancy/41036225?query=python,60000.0,100000.0,руб.
https://hh.ru,Senior C Developer for popular open source projects [Remote],https://spb.hh.ru/vacancy/42462339?query=python,,,
https://hh.ru,Software Development Engineer in Test C# (Cloud&Web),https://spb.hh.ru/vacancy/42714802?query=python,,,
https://hh.ru,Системный администратор,https://spb.hh.ru/vacancy/42762195?query=python,,,
https://hh.ru,"Manager, Data Engineering",https://spb.hh.ru/vacancy/42711547?query=python,,,
https://hh.ru,CV screening specialist (Recruiter),https://spb.hh.ru/vacancy/42735285?query=python,,,
https://hh.ru,QA Automation Engineer / PowerShell,https://spb.hh.ru/vacancy/42715994?query=python,,,
https://hh.ru,Аналитик Power BI,https://spb.hh.ru/vacancy/42702680?query=python,,,
https://hh.ru,Инженер ЧМИ (SCADA),https://spb.hh.ru/vacancy/42766983?query=python,57000.0,70000.0,руб.
https://hh.ru,QA Automation Team Lead / QA Automation Engineer,https://spb.hh.ru/vacancy/42713517?query=python,,,
https://hh.ru,R&D Intern,https://spb.hh.ru/vacancy/42750673?query=python,,,
https://hh.ru,QA Engineer,https://spb.hh.ru/vacancy/42691638?query=python,,,
https://hh.ru,Senior C Developer with experience in Nginx module development [Remote],https://spb.hh.ru/vacancy/42701617?query=python,,,
https://hh.ru,Программист С# (junior),https://spb.hh.ru/vacancy/42708011?query=python,,,
https://hh.ru,Cyber Security Specialist for CloudLinux [Remote],https://spb.hh.ru/vacancy/42701946?query=python,,,
https://hh.ru,Инженер внедрения в направление «Голосовые технологии»,https://spb.hh.ru/vacancy/42712259?query=python,,,
https://hh.ru,Руководитель проекта по моделированию кредитных рисков,https://spb.hh.ru/vacancy/42754353?query=python,180000.0,300000.0,руб.
https://hh.ru,Fullstack Java developer,https://spb.hh.ru/vacancy/42713857?query=python,,,
https://hh.ru,Solution Architect (Data practice),https://spb.hh.ru/vacancy/42684424?query=python,,,
https://hh.ru,CI Team lead (Contact Center),https://spb.hh.ru/vacancy/42714714?query=python,,,
https://hh.ru,SRE/Системный администратор Linux (Одноклассники),https://spb.hh.ru/vacancy/42703728?query=python,,,
https://hh.ru,Senior Automation QA Engineer,https://spb.hh.ru/vacancy/42699412?query=python,,,
https://hh.ru,Тестировщик,https://spb.hh.ru/vacancy/42702205?query=python,50000.0,60000.0,руб.
https://hh.ru,Главный инженер по сопровождению Банковского ПО/Linux,https://spb.hh.ru/vacancy/42716487?query=python,,,
https://hh.ru,Аналитик поддержки информационного ресурса Бухгалтерский и налоговый учет,https://spb.hh.ru/vacancy/42774205?query=python,50000.0,,руб.
https://hh.ru,Vulnerability Researcher / Reverse engineer,https://spb.hh.ru/vacancy/42676363?query=python,,,
https://hh.ru,Аналитик информационной безопасности,https://spb.hh.ru/vacancy/42687010?query=python,,,
https://hh.ru,Системный администратор Linux,https://spb.hh.ru/vacancy/42704267?query=python,,,
https://hh.ru,IOS разработчик,https://spb.hh.ru/vacancy/42678578?query=python,,,
https://hh.ru,Специалист технической поддержки / Support engineer (Linux/SQL),https://spb.hh.ru/vacancy/42695833?query=python,60000.0,,руб.
https://hh.ru,IT рекрутер,https://spb.hh.ru/vacancy/42733436?query=python,,,
https://hh.ru,Рекламный аналитик,https://spb.hh.ru/vacancy/42710984?query=python,50000.0,,руб.
https://hh.ru,Communication Manager,https://spb.hh.ru/vacancy/42794760?query=python,,,
https://hh.ru,CI engineer (Contact Center),https://spb.hh.ru/vacancy/42714332?query=python,,,
https://hh.ru,Head of QA automation,https://spb.hh.ru/vacancy/42699028?query=python,,,
https://hh.ru,Product Analyst,https://spb.hh.ru/vacancy/42784912?query=python,,,
https://hh.ru,Junior DevOps (SRE),https://spb.hh.ru/vacancy/42673342?query=python,100000.0,,руб.
https://hh.ru,Random Manager (IT Project Manager),https://spb.hh.ru/vacancy/42730073?query=python,,,
https://hh.ru,Системный архитектор,https://spb.hh.ru/vacancy/42711327?query=python,350000.0,,руб.
https://hh.ru,Администратор Hadoop,https://spb.hh.ru/vacancy/42704692?query=python,,,
https://hh.ru,Преподаватель курсов программирования в школу Алгоритмика,https://spb.hh.ru/vacancy/42674473?query=python,20000.0,40000.0,руб.
https://hh.ru,Тестировщик средств защиты от несанкционированного доступа — Группа технологического обеспечения,https://spb.hh.ru/vacancy/42681756?query=python,,,
https://hh.ru,Senior Product Analyst,https://spb.hh.ru/vacancy/42648111?query=python,,,
https://hh.ru,Ведущий инженер по сопровождению,https://spb.hh.ru/vacancy/42715522?query=python,,,
https://hh.ru,DBA Team Lead (relocation to Prague),https://spb.hh.ru/vacancy/42714844?query=python,,,
https://hh.ru,Team Leader Banking (Java),https://spb.hh.ru/vacancy/42692545?query=python,,,
https://hh.ru,Data Scientist (Market Research & Analytics),https://spb.hh.ru/vacancy/42653917?query=python,,,
https://hh.ru,Менеджер по продажам IT профессий,https://spb.hh.ru/vacancy/42760808?query=python,,,
https://hh.ru,Технический менеджер,https://spb.hh.ru/vacancy/42773449?query=python,,,
https://hh.ru,Middle DevOps (SRE),https://spb.hh.ru/vacancy/42673364?query=python,150000.0,250000.0,руб.
https://hh.ru,Golang разработчик,https://spb.hh.ru/vacancy/42652627?query=python,,,
https://hh.ru,Младший разработчик С++,https://spb.hh.ru/vacancy/42649683?query=python,,,
https://hh.ru,Руководитель группы тестирования,https://spb.hh.ru/vacancy/42716005?query=python,,,
https://hh.ru,Penetration Testing Specialist,https://spb.hh.ru/vacancy/42676320?query=python,,,
https://hh.ru,Специалист технической поддержки виртуального хостинга (ОС Linux),https://spb.hh.ru/vacancy/42685326?query=python,35000.0,50000.0,руб.
https://hh.ru,Аналитик-разработчик в команду Видео,https://spb.hh.ru/vacancy/42633466?query=python,,,
https://hh.ru,ETL специалист,https://spb.hh.ru/vacancy/42722878?query=python,,,
https://hh.ru,Главный специалист по эффективности бизнеса [id76748],https://spb.hh.ru/vacancy/42737458?query=python,,,
https://hh.ru,DevSecOps Engineer,https://spb.hh.ru/vacancy/42646395?query=python,,,
https://hh.ru,DevOPS Engineer,https://spb.hh.ru/vacancy/42647633?query=python,,,
https://hh.ru,Senior Software engineer (C++),https://spb.hh.ru/vacancy/42638535?query=python,,,
https://hh.ru,Эксперт пакетных сетей,https://spb.hh.ru/vacancy/42711354?query=python,,,
https://hh.ru,BI analyst,https://spb.hh.ru/vacancy/42610784?query=python,,,
https://hh.ru,Quantitative Researcher,https://spb.hh.ru/vacancy/42629378?query=python,,,
https://hh.ru,QA automation engineer (Java),https://spb.hh.ru/vacancy/42658541?query=python,65000.0,130000.0,руб.
https://hh.ru,Персональный тьютор (преподаватель) в онлайн школу программирования,https://spb.hh.ru/vacancy/42673216?query=python,40000.0,,руб.
https://hh.ru,Разработчик fullstack Django/Vue.js (React.js),https://spb.hh.ru/vacancy/42673046?query=python,30000.0,110000.0,руб.
https://hh.ru,DevOps / SRE / Системный администратор,https://spb.hh.ru/vacancy/42633361?query=python,190000.0,,руб.
https://hh.ru,Эксперт автоматизации транспортных сетей,https://spb.hh.ru/vacancy/42705805?query=python,,,
https://hh.ru,Test Automation Engineer (Intern),https://spb.hh.ru/vacancy/42624921?query=python,,,
https://hh.ru,Старший BI Аналитик / Продуктовый Аналитик / Аналитик данных,https://spb.hh.ru/vacancy/42644744?query=python,,,
https://hh.ru,Ведущий веб-тестировщик (ручной) в международную компанию,https://spb.hh.ru/vacancy/42654912?query=python,100000.0,180000.0,руб.
https://hh.ru,"Senior Go Developer, ECS",https://spb.hh.ru/vacancy/42632998?query=python,,,
https://hh.ru,Product Owner Compliance,https://spb.hh.ru/vacancy/42692599?query=python,,,
https://hh.ru,Программист C++ (R&D),https://spb.hh.ru/vacancy/42626202?query=python,,,
https://hh.ru,Помощник / Ассистент маркетолога,https://spb.hh.ru/vacancy/42747493?query=python,20000.0,50000.0,руб.
https://hh.ru,Middle Developer (C# программист),https://spb.hh.ru/vacancy/42630882?query=python,,,
https://hh.ru,"Backend Developer на проект Botkin.AI (Java, Kotlin)",https://spb.hh.ru/vacancy/42657384?query=python,,250000.0,руб.
https://hh.ru,Системный аналитик,https://spb.hh.ru/vacancy/42656546?query=python,,,
https://hh.ru,Инженер систем мониторинга,https://spb.hh.ru/vacancy/42799548?query=python,75000.0,,руб.
https://hh.ru,С++ Game Developer (Программист C++),https://spb.hh.ru/vacancy/42633917?query=python,,,
https://hh.ru,"Big Data Engineer (Hadoop, StreamSets), Banking System",https://spb.hh.ru/vacancy/42615143?query=python,,,
https://hh.ru,Инженер по технической поддержке систем биржевой торговли /IT Support Engineer (удаленная работа),https://spb.hh.ru/vacancy/42655115?query=python,,,
https://hh.ru,"Senior Data Engineer, Transport Booking System",https://spb.hh.ru/vacancy/42615058?query=python,,,
https://hh.ru,Senior C++ Game Developer (Ведущий программист С++),https://spb.hh.ru/vacancy/42633682?query=python,,,
https://hh.ru,Сетевой инженер,https://spb.hh.ru/vacancy/42654175?query=python,130000.0,,руб.
https://hh.ru,Cloud Automation specialist / Специалист по автоматизации облачных сред,https://spb.hh.ru/vacancy/42658413?query=python,,,
